time	Sortie régulateur FIC0102
2015-11-24 07:34:30	52.46079898989898
2015-11-24 07:36:10	51.97898484848485
2015-11-24 07:37:50	52.35154848484848
2015-11-24 07:39:30	52.2297
2015-11-24 07:41:10	52.548138383838385
2015-11-24 07:42:50	52.83953737373736
2015-11-24 07:44:30	53.0747101010101
2015-11-24 07:46:10	51.26851717171717
2015-11-24 07:47:50	49.25893131313132
2015-11-24 07:49:30	52.36271111111111
2015-11-24 07:51:10	52.20779292929293
2015-11-24 07:52:50	48.257145454545466
2015-11-24 07:54:30	48.45125050505051
2015-11-24 07:56:10	50.797465656565656
2015-11-24 07:57:50	49.34892929292929
2015-11-24 07:59:30	48.0413686868687
2015-11-24 08:01:10	50.74516464646465
2015-11-24 08:02:50	52.52891616161616
2015-11-24 08:04:30	52.74898383838384
2015-11-24 08:06:10	52.07231818181819
2015-11-24 08:07:50	52.22479191919193
2015-11-24 08:09:30	52.36318787878787
2015-11-24 08:11:10	52.29105555555556
2015-11-24 08:12:50	52.410406060606064
2015-11-24 08:14:30	52.84147575757576
2015-11-24 08:16:10	53.16724545454545
2015-11-24 08:17:50	52.82463131313131
2015-11-24 08:19:30	52.53875454545455
2015-11-24 08:21:10	52.35430606060605
2015-11-24 08:22:50	52.3667696969697
